,Curr,Desc,Freq,Instru,Mat,Mult,OBS_STATUS,OBS_VALUE,Series,TIME_PERIOD,Unit,date
181,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.17,RIFLGFCM01_N.B,2016-04-25,Percent:_Per_Year,2016-04-25
182,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.19,RIFLGFCM01_N.B,2016-04-26,Percent:_Per_Year,2016-04-26
183,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.18,RIFLGFCM01_N.B,2016-04-27,Percent:_Per_Year,2016-04-27
184,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.17,RIFLGFCM01_N.B,2016-04-28,Percent:_Per_Year,2016-04-28
185,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.16,RIFLGFCM01_N.B,2016-04-29,Percent:_Per_Year,2016-04-29
186,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.11,RIFLGFCM01_N.B,2016-05-02,Percent:_Per_Year,2016-05-02
187,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.18,RIFLGFCM01_N.B,2016-05-03,Percent:_Per_Year,2016-05-03
188,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.18,RIFLGFCM01_N.B,2016-05-04,Percent:_Per_Year,2016-05-04
189,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.20,RIFLGFCM01_N.B,2016-05-05,Percent:_Per_Year,2016-05-05
190,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.20,RIFLGFCM01_N.B,2016-05-06,Percent:_Per_Year,2016-05-06
191,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.21,RIFLGFCM01_N.B,2016-05-09,Percent:_Per_Year,2016-05-09
192,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.25,RIFLGFCM01_N.B,2016-05-10,Percent:_Per_Year,2016-05-10
193,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.25,RIFLGFCM01_N.B,2016-05-11,Percent:_Per_Year,2016-05-11
194,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.25,RIFLGFCM01_N.B,2016-05-12,Percent:_Per_Year,2016-05-12
195,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.25,RIFLGFCM01_N.B,2016-05-13,Percent:_Per_Year,2016-05-13
196,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.21,RIFLGFCM01_N.B,2016-05-16,Percent:_Per_Year,2016-05-16
197,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.25,RIFLGFCM01_N.B,2016-05-17,Percent:_Per_Year,2016-05-17
198,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.25,RIFLGFCM01_N.B,2016-05-18,Percent:_Per_Year,2016-05-18
199,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.25,RIFLGFCM01_N.B,2016-05-19,Percent:_Per_Year,2016-05-19
200,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.26,RIFLGFCM01_N.B,2016-05-20,Percent:_Per_Year,2016-05-20
201,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.26,RIFLGFCM01_N.B,2016-05-23,Percent:_Per_Year,2016-05-23
202,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.28,RIFLGFCM01_N.B,2016-05-24,Percent:_Per_Year,2016-05-24
203,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.24,RIFLGFCM01_N.B,2016-05-25,Percent:_Per_Year,2016-05-25
204,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.17,RIFLGFCM01_N.B,2016-05-26,Percent:_Per_Year,2016-05-26
205,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.23,RIFLGFCM01_N.B,2016-05-27,Percent:_Per_Year,2016-05-27
206,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,ND,-9999,RIFLGFCM01_N.B,2016-05-30,Percent:_Per_Year,2016-05-30
207,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.27,RIFLGFCM01_N.B,2016-05-31,Percent:_Per_Year,2016-05-31
208,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.27,RIFLGFCM01_N.B,2016-06-01,Percent:_Per_Year,2016-06-01
209,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.19,RIFLGFCM01_N.B,2016-06-02,Percent:_Per_Year,2016-06-02
210,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.19,RIFLGFCM01_N.B,2016-06-03,Percent:_Per_Year,2016-06-03
211,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.19,RIFLGFCM01_N.B,2016-06-06,Percent:_Per_Year,2016-06-06
212,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.20,RIFLGFCM01_N.B,2016-06-07,Percent:_Per_Year,2016-06-07
213,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.20,RIFLGFCM01_N.B,2016-06-08,Percent:_Per_Year,2016-06-08
214,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.21,RIFLGFCM01_N.B,2016-06-09,Percent:_Per_Year,2016-06-09
215,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.18,RIFLGFCM01_N.B,2016-06-10,Percent:_Per_Year,2016-06-10
216,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.23,RIFLGFCM01_N.B,2016-06-13,Percent:_Per_Year,2016-06-13
217,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.24,RIFLGFCM01_N.B,2016-06-14,Percent:_Per_Year,2016-06-14
218,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.23,RIFLGFCM01_N.B,2016-06-15,Percent:_Per_Year,2016-06-15
219,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.23,RIFLGFCM01_N.B,2016-06-16,Percent:_Per_Year,2016-06-16
220,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.22,RIFLGFCM01_N.B,2016-06-17,Percent:_Per_Year,2016-06-17
221,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.23,RIFLGFCM01_N.B,2016-06-20,Percent:_Per_Year,2016-06-20
222,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.25,RIFLGFCM01_N.B,2016-06-21,Percent:_Per_Year,2016-06-21
223,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.25,RIFLGFCM01_N.B,2016-06-22,Percent:_Per_Year,2016-06-22
224,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.27,RIFLGFCM01_N.B,2016-06-23,Percent:_Per_Year,2016-06-23
225,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.24,RIFLGFCM01_N.B,2016-06-24,Percent:_Per_Year,2016-06-24
226,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.22,RIFLGFCM01_N.B,2016-06-27,Percent:_Per_Year,2016-06-27
227,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.25,RIFLGFCM01_N.B,2016-06-28,Percent:_Per_Year,2016-06-28
228,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.18,RIFLGFCM01_N.B,2016-06-29,Percent:_Per_Year,2016-06-29
229,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.20,RIFLGFCM01_N.B,2016-06-30,Percent:_Per_Year,2016-06-30
230,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.24,RIFLGFCM01_N.B,2016-07-01,Percent:_Per_Year,2016-07-01
231,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,ND,-9999,RIFLGFCM01_N.B,2016-07-04,Percent:_Per_Year,2016-07-04
232,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.27,RIFLGFCM01_N.B,2016-07-05,Percent:_Per_Year,2016-07-05
233,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.26,RIFLGFCM01_N.B,2016-07-06,Percent:_Per_Year,2016-07-06
234,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.27,RIFLGFCM01_N.B,2016-07-07,Percent:_Per_Year,2016-07-07
235,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.26,RIFLGFCM01_N.B,2016-07-08,Percent:_Per_Year,2016-07-08
236,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.28,RIFLGFCM01_N.B,2016-07-11,Percent:_Per_Year,2016-07-11
237,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.29,RIFLGFCM01_N.B,2016-07-12,Percent:_Per_Year,2016-07-12
238,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.29,RIFLGFCM01_N.B,2016-07-13,Percent:_Per_Year,2016-07-13
239,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.29,RIFLGFCM01_N.B,2016-07-14,Percent:_Per_Year,2016-07-14
240,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.27,RIFLGFCM01_N.B,2016-07-15,Percent:_Per_Year,2016-07-15
241,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.26,RIFLGFCM01_N.B,2016-07-18,Percent:_Per_Year,2016-07-18
242,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.29,RIFLGFCM01_N.B,2016-07-19,Percent:_Per_Year,2016-07-19
243,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.28,RIFLGFCM01_N.B,2016-07-20,Percent:_Per_Year,2016-07-20
244,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.28,RIFLGFCM01_N.B,2016-07-21,Percent:_Per_Year,2016-07-21
245,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.29,RIFLGFCM01_N.B,2016-07-22,Percent:_Per_Year,2016-07-22
246,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.28,RIFLGFCM01_N.B,2016-07-25,Percent:_Per_Year,2016-07-25
247,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.24,RIFLGFCM01_N.B,2016-07-26,Percent:_Per_Year,2016-07-26
248,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.25,RIFLGFCM01_N.B,2016-07-27,Percent:_Per_Year,2016-07-27
249,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.19,RIFLGFCM01_N.B,2016-07-28,Percent:_Per_Year,2016-07-28
250,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.19,RIFLGFCM01_N.B,2016-07-29,Percent:_Per_Year,2016-07-29
251,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.20,RIFLGFCM01_N.B,2016-08-01,Percent:_Per_Year,2016-08-01
252,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.28,RIFLGFCM01_N.B,2016-08-02,Percent:_Per_Year,2016-08-02
253,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.26,RIFLGFCM01_N.B,2016-08-03,Percent:_Per_Year,2016-08-03
254,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.24,RIFLGFCM01_N.B,2016-08-04,Percent:_Per_Year,2016-08-04
255,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.23,RIFLGFCM01_N.B,2016-08-05,Percent:_Per_Year,2016-08-05
256,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.27,RIFLGFCM01_N.B,2016-08-08,Percent:_Per_Year,2016-08-08
257,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.27,RIFLGFCM01_N.B,2016-08-09,Percent:_Per_Year,2016-08-09
258,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.27,RIFLGFCM01_N.B,2016-08-10,Percent:_Per_Year,2016-08-10
259,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.27,RIFLGFCM01_N.B,2016-08-11,Percent:_Per_Year,2016-08-11
260,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.27,RIFLGFCM01_N.B,2016-08-12,Percent:_Per_Year,2016-08-12
261,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.26,RIFLGFCM01_N.B,2016-08-15,Percent:_Per_Year,2016-08-15
262,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.27,RIFLGFCM01_N.B,2016-08-16,Percent:_Per_Year,2016-08-16
263,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.27,RIFLGFCM01_N.B,2016-08-17,Percent:_Per_Year,2016-08-17
264,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.27,RIFLGFCM01_N.B,2016-08-18,Percent:_Per_Year,2016-08-18
265,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.27,RIFLGFCM01_N.B,2016-08-19,Percent:_Per_Year,2016-08-19
266,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.24,RIFLGFCM01_N.B,2016-08-22,Percent:_Per_Year,2016-08-22
267,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.28,RIFLGFCM01_N.B,2016-08-23,Percent:_Per_Year,2016-08-23
268,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.28,RIFLGFCM01_N.B,2016-08-24,Percent:_Per_Year,2016-08-24
269,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.28,RIFLGFCM01_N.B,2016-08-25,Percent:_Per_Year,2016-08-25
270,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.28,RIFLGFCM01_N.B,2016-08-26,Percent:_Per_Year,2016-08-26
271,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.25,RIFLGFCM01_N.B,2016-08-29,Percent:_Per_Year,2016-08-29
272,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.23,RIFLGFCM01_N.B,2016-08-30,Percent:_Per_Year,2016-08-30
273,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.26,RIFLGFCM01_N.B,2016-08-31,Percent:_Per_Year,2016-08-31
274,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.27,RIFLGFCM01_N.B,2016-09-01,Percent:_Per_Year,2016-09-01
275,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.25,RIFLGFCM01_N.B,2016-09-02,Percent:_Per_Year,2016-09-02
276,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,ND,-9999,RIFLGFCM01_N.B,2016-09-05,Percent:_Per_Year,2016-09-05
277,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.24,RIFLGFCM01_N.B,2016-09-06,Percent:_Per_Year,2016-09-06
278,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.25,RIFLGFCM01_N.B,2016-09-07,Percent:_Per_Year,2016-09-07
279,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.26,RIFLGFCM01_N.B,2016-09-08,Percent:_Per_Year,2016-09-08
280,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.24,RIFLGFCM01_N.B,2016-09-09,Percent:_Per_Year,2016-09-09
281,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.24,RIFLGFCM01_N.B,2016-09-12,Percent:_Per_Year,2016-09-12
282,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.25,RIFLGFCM01_N.B,2016-09-13,Percent:_Per_Year,2016-09-13
283,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.24,RIFLGFCM01_N.B,2016-09-14,Percent:_Per_Year,2016-09-14
284,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.20,RIFLGFCM01_N.B,2016-09-15,Percent:_Per_Year,2016-09-15
285,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.20,RIFLGFCM01_N.B,2016-09-16,Percent:_Per_Year,2016-09-16
286,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.16,RIFLGFCM01_N.B,2016-09-19,Percent:_Per_Year,2016-09-19
287,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.17,RIFLGFCM01_N.B,2016-09-20,Percent:_Per_Year,2016-09-20
288,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.12,RIFLGFCM01_N.B,2016-09-21,Percent:_Per_Year,2016-09-21
289,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.10,RIFLGFCM01_N.B,2016-09-22,Percent:_Per_Year,2016-09-22
290,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.09,RIFLGFCM01_N.B,2016-09-23,Percent:_Per_Year,2016-09-23
291,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.12,RIFLGFCM01_N.B,2016-09-26,Percent:_Per_Year,2016-09-26
292,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.16,RIFLGFCM01_N.B,2016-09-27,Percent:_Per_Year,2016-09-27
293,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.14,RIFLGFCM01_N.B,2016-09-28,Percent:_Per_Year,2016-09-28
294,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.12,RIFLGFCM01_N.B,2016-09-29,Percent:_Per_Year,2016-09-29
295,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.20,RIFLGFCM01_N.B,2016-09-30,Percent:_Per_Year,2016-09-30
296,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.25,RIFLGFCM01_N.B,2016-10-03,Percent:_Per_Year,2016-10-03
297,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.28,RIFLGFCM01_N.B,2016-10-04,Percent:_Per_Year,2016-10-04
298,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.26,RIFLGFCM01_N.B,2016-10-05,Percent:_Per_Year,2016-10-05
299,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.26,RIFLGFCM01_N.B,2016-10-06,Percent:_Per_Year,2016-10-06
300,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.26,RIFLGFCM01_N.B,2016-10-07,Percent:_Per_Year,2016-10-07
301,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,ND,-9999,RIFLGFCM01_N.B,2016-10-10,Percent:_Per_Year,2016-10-10
302,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.27,RIFLGFCM01_N.B,2016-10-11,Percent:_Per_Year,2016-10-11
303,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.26,RIFLGFCM01_N.B,2016-10-12,Percent:_Per_Year,2016-10-12
304,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.26,RIFLGFCM01_N.B,2016-10-13,Percent:_Per_Year,2016-10-13
305,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.26,RIFLGFCM01_N.B,2016-10-14,Percent:_Per_Year,2016-10-14
306,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.24,RIFLGFCM01_N.B,2016-10-17,Percent:_Per_Year,2016-10-17
307,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.26,RIFLGFCM01_N.B,2016-10-18,Percent:_Per_Year,2016-10-18
308,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.25,RIFLGFCM01_N.B,2016-10-19,Percent:_Per_Year,2016-10-19
309,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.25,RIFLGFCM01_N.B,2016-10-20,Percent:_Per_Year,2016-10-20
310,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.25,RIFLGFCM01_N.B,2016-10-21,Percent:_Per_Year,2016-10-21
311,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.23,RIFLGFCM01_N.B,2016-10-24,Percent:_Per_Year,2016-10-24
312,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.22,RIFLGFCM01_N.B,2016-10-25,Percent:_Per_Year,2016-10-25
313,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.25,RIFLGFCM01_N.B,2016-10-26,Percent:_Per_Year,2016-10-26
314,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.19,RIFLGFCM01_N.B,2016-10-27,Percent:_Per_Year,2016-10-27
315,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.18,RIFLGFCM01_N.B,2016-10-28,Percent:_Per_Year,2016-10-28
316,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.20,RIFLGFCM01_N.B,2016-10-31,Percent:_Per_Year,2016-10-31
317,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.24,RIFLGFCM01_N.B,2016-11-01,Percent:_Per_Year,2016-11-01
318,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.24,RIFLGFCM01_N.B,2016-11-02,Percent:_Per_Year,2016-11-02
319,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.24,RIFLGFCM01_N.B,2016-11-03,Percent:_Per_Year,2016-11-03
320,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.25,RIFLGFCM01_N.B,2016-11-04,Percent:_Per_Year,2016-11-04
321,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.28,RIFLGFCM01_N.B,2016-11-07,Percent:_Per_Year,2016-11-07
322,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.28,RIFLGFCM01_N.B,2016-11-08,Percent:_Per_Year,2016-11-08
323,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.30,RIFLGFCM01_N.B,2016-11-09,Percent:_Per_Year,2016-11-09
324,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.30,RIFLGFCM01_N.B,2016-11-10,Percent:_Per_Year,2016-11-10
325,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,ND,-9999,RIFLGFCM01_N.B,2016-11-11,Percent:_Per_Year,2016-11-11
326,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.32,RIFLGFCM01_N.B,2016-11-14,Percent:_Per_Year,2016-11-14
327,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.30,RIFLGFCM01_N.B,2016-11-15,Percent:_Per_Year,2016-11-15
328,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.32,RIFLGFCM01_N.B,2016-11-16,Percent:_Per_Year,2016-11-16
329,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.30,RIFLGFCM01_N.B,2016-11-17,Percent:_Per_Year,2016-11-17
330,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.28,RIFLGFCM01_N.B,2016-11-18,Percent:_Per_Year,2016-11-18
331,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.28,RIFLGFCM01_N.B,2016-11-21,Percent:_Per_Year,2016-11-21
332,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.34,RIFLGFCM01_N.B,2016-11-22,Percent:_Per_Year,2016-11-22
333,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.35,RIFLGFCM01_N.B,2016-11-23,Percent:_Per_Year,2016-11-23
334,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,ND,-9999,RIFLGFCM01_N.B,2016-11-24,Percent:_Per_Year,2016-11-24
335,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.34,RIFLGFCM01_N.B,2016-11-25,Percent:_Per_Year,2016-11-25
336,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.32,RIFLGFCM01_N.B,2016-11-28,Percent:_Per_Year,2016-11-28
337,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.34,RIFLGFCM01_N.B,2016-11-29,Percent:_Per_Year,2016-11-29
338,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.38,RIFLGFCM01_N.B,2016-11-30,Percent:_Per_Year,2016-11-30
339,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.32,RIFLGFCM01_N.B,2016-12-01,Percent:_Per_Year,2016-12-01
340,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.34,RIFLGFCM01_N.B,2016-12-02,Percent:_Per_Year,2016-12-02
341,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.34,RIFLGFCM01_N.B,2016-12-05,Percent:_Per_Year,2016-12-05
342,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.35,RIFLGFCM01_N.B,2016-12-06,Percent:_Per_Year,2016-12-06
343,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.38,RIFLGFCM01_N.B,2016-12-07,Percent:_Per_Year,2016-12-07
344,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.39,RIFLGFCM01_N.B,2016-12-08,Percent:_Per_Year,2016-12-08
345,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.41,RIFLGFCM01_N.B,2016-12-09,Percent:_Per_Year,2016-12-09
346,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.42,RIFLGFCM01_N.B,2016-12-12,Percent:_Per_Year,2016-12-12
347,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.47,RIFLGFCM01_N.B,2016-12-13,Percent:_Per_Year,2016-12-13
348,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.49,RIFLGFCM01_N.B,2016-12-14,Percent:_Per_Year,2016-12-14
349,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.48,RIFLGFCM01_N.B,2016-12-15,Percent:_Per_Year,2016-12-15
350,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.46,RIFLGFCM01_N.B,2016-12-16,Percent:_Per_Year,2016-12-16
351,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.45,RIFLGFCM01_N.B,2016-12-19,Percent:_Per_Year,2016-12-19
352,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.48,RIFLGFCM01_N.B,2016-12-20,Percent:_Per_Year,2016-12-20
353,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.46,RIFLGFCM01_N.B,2016-12-21,Percent:_Per_Year,2016-12-21
354,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.42,RIFLGFCM01_N.B,2016-12-22,Percent:_Per_Year,2016-12-22
355,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.42,RIFLGFCM01_N.B,2016-12-23,Percent:_Per_Year,2016-12-23
356,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,ND,-9999,RIFLGFCM01_N.B,2016-12-26,Percent:_Per_Year,2016-12-26
357,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.50,RIFLGFCM01_N.B,2016-12-27,Percent:_Per_Year,2016-12-27
358,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.48,RIFLGFCM01_N.B,2016-12-28,Percent:_Per_Year,2016-12-28
359,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.39,RIFLGFCM01_N.B,2016-12-29,Percent:_Per_Year,2016-12-29
360,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.44,RIFLGFCM01_N.B,2016-12-30,Percent:_Per_Year,2016-12-30
