,Curr,Desc,Freq,Instru,Mat,Mult,OBS_STATUS,OBS_VALUE,Series,TIME_PERIOD,Unit,date
181,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.27,RIFLGFCM01_N.B,2016-02-10,Percent:_Per_Year,2016-02-10
182,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.27,RIFLGFCM01_N.B,2016-02-11,Percent:_Per_Year,2016-02-11
183,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.26,RIFLGFCM01_N.B,2016-02-12,Percent:_Per_Year,2016-02-12
184,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,ND,-9999,RIFLGFCM01_N.B,2016-02-15,Percent:_Per_Year,2016-02-15
185,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.23,RIFLGFCM01_N.B,2016-02-16,Percent:_Per_Year,2016-02-16
186,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.28,RIFLGFCM01_N.B,2016-02-17,Percent:_Per_Year,2016-02-17
187,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.28,RIFLGFCM01_N.B,2016-02-18,Percent:_Per_Year,2016-02-18
188,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.26,RIFLGFCM01_N.B,2016-02-19,Percent:_Per_Year,2016-02-19
189,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.28,RIFLGFCM01_N.B,2016-02-22,Percent:_Per_Year,2016-02-22
190,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.28,RIFLGFCM01_N.B,2016-02-23,Percent:_Per_Year,2016-02-23
191,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.28,RIFLGFCM01_N.B,2016-02-24,Percent:_Per_Year,2016-02-24
192,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.27,RIFLGFCM01_N.B,2016-02-25,Percent:_Per_Year,2016-02-25
193,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.26,RIFLGFCM01_N.B,2016-02-26,Percent:_Per_Year,2016-02-26
194,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.23,RIFLGFCM01_N.B,2016-02-29,Percent:_Per_Year,2016-02-29
195,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.29,RIFLGFCM01_N.B,2016-03-01,Percent:_Per_Year,2016-03-01
196,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.28,RIFLGFCM01_N.B,2016-03-02,Percent:_Per_Year,2016-03-02
197,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.25,RIFLGFCM01_N.B,2016-03-03,Percent:_Per_Year,2016-03-03
198,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.25,RIFLGFCM01_N.B,2016-03-04,Percent:_Per_Year,2016-03-04
199,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.27,RIFLGFCM01_N.B,2016-03-07,Percent:_Per_Year,2016-03-07
200,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.27,RIFLGFCM01_N.B,2016-03-08,Percent:_Per_Year,2016-03-08
201,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.27,RIFLGFCM01_N.B,2016-03-09,Percent:_Per_Year,2016-03-09
202,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.27,RIFLGFCM01_N.B,2016-03-10,Percent:_Per_Year,2016-03-10
203,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.27,RIFLGFCM01_N.B,2016-03-11,Percent:_Per_Year,2016-03-11
204,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.28,RIFLGFCM01_N.B,2016-03-14,Percent:_Per_Year,2016-03-14
205,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.29,RIFLGFCM01_N.B,2016-03-15,Percent:_Per_Year,2016-03-15
206,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.28,RIFLGFCM01_N.B,2016-03-16,Percent:_Per_Year,2016-03-16
207,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.29,RIFLGFCM01_N.B,2016-03-17,Percent:_Per_Year,2016-03-17
208,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.27,RIFLGFCM01_N.B,2016-03-18,Percent:_Per_Year,2016-03-18
209,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.26,RIFLGFCM01_N.B,2016-03-21,Percent:_Per_Year,2016-03-21
210,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.28,RIFLGFCM01_N.B,2016-03-22,Percent:_Per_Year,2016-03-22
211,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.27,RIFLGFCM01_N.B,2016-03-23,Percent:_Per_Year,2016-03-23
212,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.24,RIFLGFCM01_N.B,2016-03-24,Percent:_Per_Year,2016-03-24
213,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,ND,-9999,RIFLGFCM01_N.B,2016-03-25,Percent:_Per_Year,2016-03-25
214,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.19,RIFLGFCM01_N.B,2016-03-28,Percent:_Per_Year,2016-03-28
215,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.18,RIFLGFCM01_N.B,2016-03-29,Percent:_Per_Year,2016-03-29
216,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.14,RIFLGFCM01_N.B,2016-03-30,Percent:_Per_Year,2016-03-30
217,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.18,RIFLGFCM01_N.B,2016-03-31,Percent:_Per_Year,2016-03-31
218,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.20,RIFLGFCM01_N.B,2016-04-01,Percent:_Per_Year,2016-04-01
219,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.18,RIFLGFCM01_N.B,2016-04-04,Percent:_Per_Year,2016-04-04
220,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.19,RIFLGFCM01_N.B,2016-04-05,Percent:_Per_Year,2016-04-05
221,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.19,RIFLGFCM01_N.B,2016-04-06,Percent:_Per_Year,2016-04-06
222,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.20,RIFLGFCM01_N.B,2016-04-07,Percent:_Per_Year,2016-04-07
223,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.20,RIFLGFCM01_N.B,2016-04-08,Percent:_Per_Year,2016-04-08
224,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.19,RIFLGFCM01_N.B,2016-04-11,Percent:_Per_Year,2016-04-11
225,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.21,RIFLGFCM01_N.B,2016-04-12,Percent:_Per_Year,2016-04-12
226,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.21,RIFLGFCM01_N.B,2016-04-13,Percent:_Per_Year,2016-04-13
227,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.21,RIFLGFCM01_N.B,2016-04-14,Percent:_Per_Year,2016-04-14
228,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.19,RIFLGFCM01_N.B,2016-04-15,Percent:_Per_Year,2016-04-15
229,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.16,RIFLGFCM01_N.B,2016-04-18,Percent:_Per_Year,2016-04-18
230,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.18,RIFLGFCM01_N.B,2016-04-19,Percent:_Per_Year,2016-04-19
231,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.18,RIFLGFCM01_N.B,2016-04-20,Percent:_Per_Year,2016-04-20
232,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.19,RIFLGFCM01_N.B,2016-04-21,Percent:_Per_Year,2016-04-21
233,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.19,RIFLGFCM01_N.B,2016-04-22,Percent:_Per_Year,2016-04-22
234,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.17,RIFLGFCM01_N.B,2016-04-25,Percent:_Per_Year,2016-04-25
235,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.19,RIFLGFCM01_N.B,2016-04-26,Percent:_Per_Year,2016-04-26
236,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.18,RIFLGFCM01_N.B,2016-04-27,Percent:_Per_Year,2016-04-27
237,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.17,RIFLGFCM01_N.B,2016-04-28,Percent:_Per_Year,2016-04-28
238,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.16,RIFLGFCM01_N.B,2016-04-29,Percent:_Per_Year,2016-04-29
239,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.11,RIFLGFCM01_N.B,2016-05-02,Percent:_Per_Year,2016-05-02
240,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.18,RIFLGFCM01_N.B,2016-05-03,Percent:_Per_Year,2016-05-03
241,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.18,RIFLGFCM01_N.B,2016-05-04,Percent:_Per_Year,2016-05-04
242,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.20,RIFLGFCM01_N.B,2016-05-05,Percent:_Per_Year,2016-05-05
243,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.20,RIFLGFCM01_N.B,2016-05-06,Percent:_Per_Year,2016-05-06
244,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.21,RIFLGFCM01_N.B,2016-05-09,Percent:_Per_Year,2016-05-09
245,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.25,RIFLGFCM01_N.B,2016-05-10,Percent:_Per_Year,2016-05-10
246,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.25,RIFLGFCM01_N.B,2016-05-11,Percent:_Per_Year,2016-05-11
247,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.25,RIFLGFCM01_N.B,2016-05-12,Percent:_Per_Year,2016-05-12
248,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.25,RIFLGFCM01_N.B,2016-05-13,Percent:_Per_Year,2016-05-13
249,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.21,RIFLGFCM01_N.B,2016-05-16,Percent:_Per_Year,2016-05-16
250,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.25,RIFLGFCM01_N.B,2016-05-17,Percent:_Per_Year,2016-05-17
251,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.25,RIFLGFCM01_N.B,2016-05-18,Percent:_Per_Year,2016-05-18
252,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.25,RIFLGFCM01_N.B,2016-05-19,Percent:_Per_Year,2016-05-19
253,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.26,RIFLGFCM01_N.B,2016-05-20,Percent:_Per_Year,2016-05-20
254,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.26,RIFLGFCM01_N.B,2016-05-23,Percent:_Per_Year,2016-05-23
255,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.28,RIFLGFCM01_N.B,2016-05-24,Percent:_Per_Year,2016-05-24
256,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.24,RIFLGFCM01_N.B,2016-05-25,Percent:_Per_Year,2016-05-25
257,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.17,RIFLGFCM01_N.B,2016-05-26,Percent:_Per_Year,2016-05-26
258,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.23,RIFLGFCM01_N.B,2016-05-27,Percent:_Per_Year,2016-05-27
259,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,ND,-9999,RIFLGFCM01_N.B,2016-05-30,Percent:_Per_Year,2016-05-30
260,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.27,RIFLGFCM01_N.B,2016-05-31,Percent:_Per_Year,2016-05-31
261,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.27,RIFLGFCM01_N.B,2016-06-01,Percent:_Per_Year,2016-06-01
262,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.19,RIFLGFCM01_N.B,2016-06-02,Percent:_Per_Year,2016-06-02
263,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.19,RIFLGFCM01_N.B,2016-06-03,Percent:_Per_Year,2016-06-03
264,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.19,RIFLGFCM01_N.B,2016-06-06,Percent:_Per_Year,2016-06-06
265,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.20,RIFLGFCM01_N.B,2016-06-07,Percent:_Per_Year,2016-06-07
266,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.20,RIFLGFCM01_N.B,2016-06-08,Percent:_Per_Year,2016-06-08
267,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.21,RIFLGFCM01_N.B,2016-06-09,Percent:_Per_Year,2016-06-09
268,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.18,RIFLGFCM01_N.B,2016-06-10,Percent:_Per_Year,2016-06-10
269,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.23,RIFLGFCM01_N.B,2016-06-13,Percent:_Per_Year,2016-06-13
270,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.24,RIFLGFCM01_N.B,2016-06-14,Percent:_Per_Year,2016-06-14
271,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.23,RIFLGFCM01_N.B,2016-06-15,Percent:_Per_Year,2016-06-15
272,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.23,RIFLGFCM01_N.B,2016-06-16,Percent:_Per_Year,2016-06-16
273,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.22,RIFLGFCM01_N.B,2016-06-17,Percent:_Per_Year,2016-06-17
274,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.23,RIFLGFCM01_N.B,2016-06-20,Percent:_Per_Year,2016-06-20
275,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.25,RIFLGFCM01_N.B,2016-06-21,Percent:_Per_Year,2016-06-21
276,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.25,RIFLGFCM01_N.B,2016-06-22,Percent:_Per_Year,2016-06-22
277,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.27,RIFLGFCM01_N.B,2016-06-23,Percent:_Per_Year,2016-06-23
278,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.24,RIFLGFCM01_N.B,2016-06-24,Percent:_Per_Year,2016-06-24
279,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.22,RIFLGFCM01_N.B,2016-06-27,Percent:_Per_Year,2016-06-27
280,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.25,RIFLGFCM01_N.B,2016-06-28,Percent:_Per_Year,2016-06-28
281,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.18,RIFLGFCM01_N.B,2016-06-29,Percent:_Per_Year,2016-06-29
282,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.20,RIFLGFCM01_N.B,2016-06-30,Percent:_Per_Year,2016-06-30
283,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.24,RIFLGFCM01_N.B,2016-07-01,Percent:_Per_Year,2016-07-01
284,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,ND,-9999,RIFLGFCM01_N.B,2016-07-04,Percent:_Per_Year,2016-07-04
285,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.27,RIFLGFCM01_N.B,2016-07-05,Percent:_Per_Year,2016-07-05
286,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.26,RIFLGFCM01_N.B,2016-07-06,Percent:_Per_Year,2016-07-06
287,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.27,RIFLGFCM01_N.B,2016-07-07,Percent:_Per_Year,2016-07-07
288,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.26,RIFLGFCM01_N.B,2016-07-08,Percent:_Per_Year,2016-07-08
289,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.28,RIFLGFCM01_N.B,2016-07-11,Percent:_Per_Year,2016-07-11
290,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.29,RIFLGFCM01_N.B,2016-07-12,Percent:_Per_Year,2016-07-12
291,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.29,RIFLGFCM01_N.B,2016-07-13,Percent:_Per_Year,2016-07-13
292,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.29,RIFLGFCM01_N.B,2016-07-14,Percent:_Per_Year,2016-07-14
293,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.27,RIFLGFCM01_N.B,2016-07-15,Percent:_Per_Year,2016-07-15
294,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.26,RIFLGFCM01_N.B,2016-07-18,Percent:_Per_Year,2016-07-18
295,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.29,RIFLGFCM01_N.B,2016-07-19,Percent:_Per_Year,2016-07-19
296,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.28,RIFLGFCM01_N.B,2016-07-20,Percent:_Per_Year,2016-07-20
297,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.28,RIFLGFCM01_N.B,2016-07-21,Percent:_Per_Year,2016-07-21
298,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.29,RIFLGFCM01_N.B,2016-07-22,Percent:_Per_Year,2016-07-22
299,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.28,RIFLGFCM01_N.B,2016-07-25,Percent:_Per_Year,2016-07-25
300,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.24,RIFLGFCM01_N.B,2016-07-26,Percent:_Per_Year,2016-07-26
301,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.25,RIFLGFCM01_N.B,2016-07-27,Percent:_Per_Year,2016-07-27
302,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.19,RIFLGFCM01_N.B,2016-07-28,Percent:_Per_Year,2016-07-28
303,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.19,RIFLGFCM01_N.B,2016-07-29,Percent:_Per_Year,2016-07-29
304,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.20,RIFLGFCM01_N.B,2016-08-01,Percent:_Per_Year,2016-08-01
305,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.28,RIFLGFCM01_N.B,2016-08-02,Percent:_Per_Year,2016-08-02
306,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.26,RIFLGFCM01_N.B,2016-08-03,Percent:_Per_Year,2016-08-03
307,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.24,RIFLGFCM01_N.B,2016-08-04,Percent:_Per_Year,2016-08-04
308,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.23,RIFLGFCM01_N.B,2016-08-05,Percent:_Per_Year,2016-08-05
309,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.27,RIFLGFCM01_N.B,2016-08-08,Percent:_Per_Year,2016-08-08
310,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.27,RIFLGFCM01_N.B,2016-08-09,Percent:_Per_Year,2016-08-09
311,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.27,RIFLGFCM01_N.B,2016-08-10,Percent:_Per_Year,2016-08-10
312,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.27,RIFLGFCM01_N.B,2016-08-11,Percent:_Per_Year,2016-08-11
313,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.27,RIFLGFCM01_N.B,2016-08-12,Percent:_Per_Year,2016-08-12
314,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.26,RIFLGFCM01_N.B,2016-08-15,Percent:_Per_Year,2016-08-15
315,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.27,RIFLGFCM01_N.B,2016-08-16,Percent:_Per_Year,2016-08-16
316,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.27,RIFLGFCM01_N.B,2016-08-17,Percent:_Per_Year,2016-08-17
317,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.27,RIFLGFCM01_N.B,2016-08-18,Percent:_Per_Year,2016-08-18
318,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.27,RIFLGFCM01_N.B,2016-08-19,Percent:_Per_Year,2016-08-19
319,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.24,RIFLGFCM01_N.B,2016-08-22,Percent:_Per_Year,2016-08-22
320,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.28,RIFLGFCM01_N.B,2016-08-23,Percent:_Per_Year,2016-08-23
321,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.28,RIFLGFCM01_N.B,2016-08-24,Percent:_Per_Year,2016-08-24
322,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.28,RIFLGFCM01_N.B,2016-08-25,Percent:_Per_Year,2016-08-25
323,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.28,RIFLGFCM01_N.B,2016-08-26,Percent:_Per_Year,2016-08-26
324,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.25,RIFLGFCM01_N.B,2016-08-29,Percent:_Per_Year,2016-08-29
325,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.23,RIFLGFCM01_N.B,2016-08-30,Percent:_Per_Year,2016-08-30
326,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.26,RIFLGFCM01_N.B,2016-08-31,Percent:_Per_Year,2016-08-31
327,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.27,RIFLGFCM01_N.B,2016-09-01,Percent:_Per_Year,2016-09-01
328,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.25,RIFLGFCM01_N.B,2016-09-02,Percent:_Per_Year,2016-09-02
329,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,ND,-9999,RIFLGFCM01_N.B,2016-09-05,Percent:_Per_Year,2016-09-05
330,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.24,RIFLGFCM01_N.B,2016-09-06,Percent:_Per_Year,2016-09-06
331,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.25,RIFLGFCM01_N.B,2016-09-07,Percent:_Per_Year,2016-09-07
332,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.26,RIFLGFCM01_N.B,2016-09-08,Percent:_Per_Year,2016-09-08
333,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.24,RIFLGFCM01_N.B,2016-09-09,Percent:_Per_Year,2016-09-09
334,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.24,RIFLGFCM01_N.B,2016-09-12,Percent:_Per_Year,2016-09-12
335,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.25,RIFLGFCM01_N.B,2016-09-13,Percent:_Per_Year,2016-09-13
336,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.24,RIFLGFCM01_N.B,2016-09-14,Percent:_Per_Year,2016-09-14
337,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.20,RIFLGFCM01_N.B,2016-09-15,Percent:_Per_Year,2016-09-15
338,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.20,RIFLGFCM01_N.B,2016-09-16,Percent:_Per_Year,2016-09-16
339,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.16,RIFLGFCM01_N.B,2016-09-19,Percent:_Per_Year,2016-09-19
340,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.17,RIFLGFCM01_N.B,2016-09-20,Percent:_Per_Year,2016-09-20
341,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.12,RIFLGFCM01_N.B,2016-09-21,Percent:_Per_Year,2016-09-21
342,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.10,RIFLGFCM01_N.B,2016-09-22,Percent:_Per_Year,2016-09-22
343,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.09,RIFLGFCM01_N.B,2016-09-23,Percent:_Per_Year,2016-09-23
344,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.12,RIFLGFCM01_N.B,2016-09-26,Percent:_Per_Year,2016-09-26
345,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.16,RIFLGFCM01_N.B,2016-09-27,Percent:_Per_Year,2016-09-27
346,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.14,RIFLGFCM01_N.B,2016-09-28,Percent:_Per_Year,2016-09-28
347,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.12,RIFLGFCM01_N.B,2016-09-29,Percent:_Per_Year,2016-09-29
348,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.20,RIFLGFCM01_N.B,2016-09-30,Percent:_Per_Year,2016-09-30
349,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.25,RIFLGFCM01_N.B,2016-10-03,Percent:_Per_Year,2016-10-03
350,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.28,RIFLGFCM01_N.B,2016-10-04,Percent:_Per_Year,2016-10-04
351,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.26,RIFLGFCM01_N.B,2016-10-05,Percent:_Per_Year,2016-10-05
352,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.26,RIFLGFCM01_N.B,2016-10-06,Percent:_Per_Year,2016-10-06
353,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.26,RIFLGFCM01_N.B,2016-10-07,Percent:_Per_Year,2016-10-07
354,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,ND,-9999,RIFLGFCM01_N.B,2016-10-10,Percent:_Per_Year,2016-10-10
355,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.27,RIFLGFCM01_N.B,2016-10-11,Percent:_Per_Year,2016-10-11
356,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.26,RIFLGFCM01_N.B,2016-10-12,Percent:_Per_Year,2016-10-12
357,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.26,RIFLGFCM01_N.B,2016-10-13,Percent:_Per_Year,2016-10-13
358,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.26,RIFLGFCM01_N.B,2016-10-14,Percent:_Per_Year,2016-10-14
359,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.24,RIFLGFCM01_N.B,2016-10-17,Percent:_Per_Year,2016-10-17
360,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.26,RIFLGFCM01_N.B,2016-10-18,Percent:_Per_Year,2016-10-18
