,Curr,Desc,Freq,Instru,Mat,Mult,OBS_STATUS,OBS_VALUE,Series,TIME_PERIOD,Unit,date
181,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.19,RIFLGFCM01_N.B,2016-04-06,Percent:_Per_Year,2016-04-06
182,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.20,RIFLGFCM01_N.B,2016-04-07,Percent:_Per_Year,2016-04-07
183,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.20,RIFLGFCM01_N.B,2016-04-08,Percent:_Per_Year,2016-04-08
184,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.19,RIFLGFCM01_N.B,2016-04-11,Percent:_Per_Year,2016-04-11
185,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.21,RIFLGFCM01_N.B,2016-04-12,Percent:_Per_Year,2016-04-12
186,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.21,RIFLGFCM01_N.B,2016-04-13,Percent:_Per_Year,2016-04-13
187,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.21,RIFLGFCM01_N.B,2016-04-14,Percent:_Per_Year,2016-04-14
188,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.19,RIFLGFCM01_N.B,2016-04-15,Percent:_Per_Year,2016-04-15
189,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.16,RIFLGFCM01_N.B,2016-04-18,Percent:_Per_Year,2016-04-18
190,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.18,RIFLGFCM01_N.B,2016-04-19,Percent:_Per_Year,2016-04-19
191,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.18,RIFLGFCM01_N.B,2016-04-20,Percent:_Per_Year,2016-04-20
192,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.19,RIFLGFCM01_N.B,2016-04-21,Percent:_Per_Year,2016-04-21
193,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.19,RIFLGFCM01_N.B,2016-04-22,Percent:_Per_Year,2016-04-22
194,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.17,RIFLGFCM01_N.B,2016-04-25,Percent:_Per_Year,2016-04-25
195,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.19,RIFLGFCM01_N.B,2016-04-26,Percent:_Per_Year,2016-04-26
196,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.18,RIFLGFCM01_N.B,2016-04-27,Percent:_Per_Year,2016-04-27
197,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.17,RIFLGFCM01_N.B,2016-04-28,Percent:_Per_Year,2016-04-28
198,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.16,RIFLGFCM01_N.B,2016-04-29,Percent:_Per_Year,2016-04-29
199,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.11,RIFLGFCM01_N.B,2016-05-02,Percent:_Per_Year,2016-05-02
200,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.18,RIFLGFCM01_N.B,2016-05-03,Percent:_Per_Year,2016-05-03
201,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.18,RIFLGFCM01_N.B,2016-05-04,Percent:_Per_Year,2016-05-04
202,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.20,RIFLGFCM01_N.B,2016-05-05,Percent:_Per_Year,2016-05-05
203,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.20,RIFLGFCM01_N.B,2016-05-06,Percent:_Per_Year,2016-05-06
204,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.21,RIFLGFCM01_N.B,2016-05-09,Percent:_Per_Year,2016-05-09
205,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.25,RIFLGFCM01_N.B,2016-05-10,Percent:_Per_Year,2016-05-10
206,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.25,RIFLGFCM01_N.B,2016-05-11,Percent:_Per_Year,2016-05-11
207,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.25,RIFLGFCM01_N.B,2016-05-12,Percent:_Per_Year,2016-05-12
208,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.25,RIFLGFCM01_N.B,2016-05-13,Percent:_Per_Year,2016-05-13
209,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.21,RIFLGFCM01_N.B,2016-05-16,Percent:_Per_Year,2016-05-16
210,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.25,RIFLGFCM01_N.B,2016-05-17,Percent:_Per_Year,2016-05-17
211,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.25,RIFLGFCM01_N.B,2016-05-18,Percent:_Per_Year,2016-05-18
212,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.25,RIFLGFCM01_N.B,2016-05-19,Percent:_Per_Year,2016-05-19
213,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.26,RIFLGFCM01_N.B,2016-05-20,Percent:_Per_Year,2016-05-20
214,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.26,RIFLGFCM01_N.B,2016-05-23,Percent:_Per_Year,2016-05-23
215,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.28,RIFLGFCM01_N.B,2016-05-24,Percent:_Per_Year,2016-05-24
216,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.24,RIFLGFCM01_N.B,2016-05-25,Percent:_Per_Year,2016-05-25
217,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.17,RIFLGFCM01_N.B,2016-05-26,Percent:_Per_Year,2016-05-26
218,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.23,RIFLGFCM01_N.B,2016-05-27,Percent:_Per_Year,2016-05-27
219,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,ND,-9999,RIFLGFCM01_N.B,2016-05-30,Percent:_Per_Year,2016-05-30
220,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.27,RIFLGFCM01_N.B,2016-05-31,Percent:_Per_Year,2016-05-31
221,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.27,RIFLGFCM01_N.B,2016-06-01,Percent:_Per_Year,2016-06-01
222,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.19,RIFLGFCM01_N.B,2016-06-02,Percent:_Per_Year,2016-06-02
223,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.19,RIFLGFCM01_N.B,2016-06-03,Percent:_Per_Year,2016-06-03
224,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.19,RIFLGFCM01_N.B,2016-06-06,Percent:_Per_Year,2016-06-06
225,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.20,RIFLGFCM01_N.B,2016-06-07,Percent:_Per_Year,2016-06-07
226,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.20,RIFLGFCM01_N.B,2016-06-08,Percent:_Per_Year,2016-06-08
227,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.21,RIFLGFCM01_N.B,2016-06-09,Percent:_Per_Year,2016-06-09
228,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.18,RIFLGFCM01_N.B,2016-06-10,Percent:_Per_Year,2016-06-10
229,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.23,RIFLGFCM01_N.B,2016-06-13,Percent:_Per_Year,2016-06-13
230,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.24,RIFLGFCM01_N.B,2016-06-14,Percent:_Per_Year,2016-06-14
231,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.23,RIFLGFCM01_N.B,2016-06-15,Percent:_Per_Year,2016-06-15
232,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.23,RIFLGFCM01_N.B,2016-06-16,Percent:_Per_Year,2016-06-16
233,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.22,RIFLGFCM01_N.B,2016-06-17,Percent:_Per_Year,2016-06-17
234,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.23,RIFLGFCM01_N.B,2016-06-20,Percent:_Per_Year,2016-06-20
235,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.25,RIFLGFCM01_N.B,2016-06-21,Percent:_Per_Year,2016-06-21
236,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.25,RIFLGFCM01_N.B,2016-06-22,Percent:_Per_Year,2016-06-22
237,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.27,RIFLGFCM01_N.B,2016-06-23,Percent:_Per_Year,2016-06-23
238,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.24,RIFLGFCM01_N.B,2016-06-24,Percent:_Per_Year,2016-06-24
239,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.22,RIFLGFCM01_N.B,2016-06-27,Percent:_Per_Year,2016-06-27
240,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.25,RIFLGFCM01_N.B,2016-06-28,Percent:_Per_Year,2016-06-28
241,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.18,RIFLGFCM01_N.B,2016-06-29,Percent:_Per_Year,2016-06-29
242,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.20,RIFLGFCM01_N.B,2016-06-30,Percent:_Per_Year,2016-06-30
243,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.24,RIFLGFCM01_N.B,2016-07-01,Percent:_Per_Year,2016-07-01
244,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,ND,-9999,RIFLGFCM01_N.B,2016-07-04,Percent:_Per_Year,2016-07-04
245,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.27,RIFLGFCM01_N.B,2016-07-05,Percent:_Per_Year,2016-07-05
246,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.26,RIFLGFCM01_N.B,2016-07-06,Percent:_Per_Year,2016-07-06
247,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.27,RIFLGFCM01_N.B,2016-07-07,Percent:_Per_Year,2016-07-07
248,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.26,RIFLGFCM01_N.B,2016-07-08,Percent:_Per_Year,2016-07-08
249,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.28,RIFLGFCM01_N.B,2016-07-11,Percent:_Per_Year,2016-07-11
250,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.29,RIFLGFCM01_N.B,2016-07-12,Percent:_Per_Year,2016-07-12
251,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.29,RIFLGFCM01_N.B,2016-07-13,Percent:_Per_Year,2016-07-13
252,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.29,RIFLGFCM01_N.B,2016-07-14,Percent:_Per_Year,2016-07-14
253,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.27,RIFLGFCM01_N.B,2016-07-15,Percent:_Per_Year,2016-07-15
254,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.26,RIFLGFCM01_N.B,2016-07-18,Percent:_Per_Year,2016-07-18
255,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.29,RIFLGFCM01_N.B,2016-07-19,Percent:_Per_Year,2016-07-19
256,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.28,RIFLGFCM01_N.B,2016-07-20,Percent:_Per_Year,2016-07-20
257,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.28,RIFLGFCM01_N.B,2016-07-21,Percent:_Per_Year,2016-07-21
258,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.29,RIFLGFCM01_N.B,2016-07-22,Percent:_Per_Year,2016-07-22
259,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.28,RIFLGFCM01_N.B,2016-07-25,Percent:_Per_Year,2016-07-25
260,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.24,RIFLGFCM01_N.B,2016-07-26,Percent:_Per_Year,2016-07-26
261,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.25,RIFLGFCM01_N.B,2016-07-27,Percent:_Per_Year,2016-07-27
262,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.19,RIFLGFCM01_N.B,2016-07-28,Percent:_Per_Year,2016-07-28
263,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.19,RIFLGFCM01_N.B,2016-07-29,Percent:_Per_Year,2016-07-29
264,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.20,RIFLGFCM01_N.B,2016-08-01,Percent:_Per_Year,2016-08-01
265,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.28,RIFLGFCM01_N.B,2016-08-02,Percent:_Per_Year,2016-08-02
266,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.26,RIFLGFCM01_N.B,2016-08-03,Percent:_Per_Year,2016-08-03
267,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.24,RIFLGFCM01_N.B,2016-08-04,Percent:_Per_Year,2016-08-04
268,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.23,RIFLGFCM01_N.B,2016-08-05,Percent:_Per_Year,2016-08-05
269,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.27,RIFLGFCM01_N.B,2016-08-08,Percent:_Per_Year,2016-08-08
270,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.27,RIFLGFCM01_N.B,2016-08-09,Percent:_Per_Year,2016-08-09
271,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.27,RIFLGFCM01_N.B,2016-08-10,Percent:_Per_Year,2016-08-10
272,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.27,RIFLGFCM01_N.B,2016-08-11,Percent:_Per_Year,2016-08-11
273,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.27,RIFLGFCM01_N.B,2016-08-12,Percent:_Per_Year,2016-08-12
274,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.26,RIFLGFCM01_N.B,2016-08-15,Percent:_Per_Year,2016-08-15
275,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.27,RIFLGFCM01_N.B,2016-08-16,Percent:_Per_Year,2016-08-16
276,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.27,RIFLGFCM01_N.B,2016-08-17,Percent:_Per_Year,2016-08-17
277,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.27,RIFLGFCM01_N.B,2016-08-18,Percent:_Per_Year,2016-08-18
278,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.27,RIFLGFCM01_N.B,2016-08-19,Percent:_Per_Year,2016-08-19
279,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.24,RIFLGFCM01_N.B,2016-08-22,Percent:_Per_Year,2016-08-22
280,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.28,RIFLGFCM01_N.B,2016-08-23,Percent:_Per_Year,2016-08-23
281,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.28,RIFLGFCM01_N.B,2016-08-24,Percent:_Per_Year,2016-08-24
282,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.28,RIFLGFCM01_N.B,2016-08-25,Percent:_Per_Year,2016-08-25
283,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.28,RIFLGFCM01_N.B,2016-08-26,Percent:_Per_Year,2016-08-26
284,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.25,RIFLGFCM01_N.B,2016-08-29,Percent:_Per_Year,2016-08-29
285,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.23,RIFLGFCM01_N.B,2016-08-30,Percent:_Per_Year,2016-08-30
286,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.26,RIFLGFCM01_N.B,2016-08-31,Percent:_Per_Year,2016-08-31
287,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.27,RIFLGFCM01_N.B,2016-09-01,Percent:_Per_Year,2016-09-01
288,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.25,RIFLGFCM01_N.B,2016-09-02,Percent:_Per_Year,2016-09-02
289,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,ND,-9999,RIFLGFCM01_N.B,2016-09-05,Percent:_Per_Year,2016-09-05
290,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.24,RIFLGFCM01_N.B,2016-09-06,Percent:_Per_Year,2016-09-06
291,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.25,RIFLGFCM01_N.B,2016-09-07,Percent:_Per_Year,2016-09-07
292,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.26,RIFLGFCM01_N.B,2016-09-08,Percent:_Per_Year,2016-09-08
293,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.24,RIFLGFCM01_N.B,2016-09-09,Percent:_Per_Year,2016-09-09
294,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.24,RIFLGFCM01_N.B,2016-09-12,Percent:_Per_Year,2016-09-12
295,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.25,RIFLGFCM01_N.B,2016-09-13,Percent:_Per_Year,2016-09-13
296,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.24,RIFLGFCM01_N.B,2016-09-14,Percent:_Per_Year,2016-09-14
297,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.20,RIFLGFCM01_N.B,2016-09-15,Percent:_Per_Year,2016-09-15
298,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.20,RIFLGFCM01_N.B,2016-09-16,Percent:_Per_Year,2016-09-16
299,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.16,RIFLGFCM01_N.B,2016-09-19,Percent:_Per_Year,2016-09-19
300,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.17,RIFLGFCM01_N.B,2016-09-20,Percent:_Per_Year,2016-09-20
301,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.12,RIFLGFCM01_N.B,2016-09-21,Percent:_Per_Year,2016-09-21
302,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.10,RIFLGFCM01_N.B,2016-09-22,Percent:_Per_Year,2016-09-22
303,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.09,RIFLGFCM01_N.B,2016-09-23,Percent:_Per_Year,2016-09-23
304,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.12,RIFLGFCM01_N.B,2016-09-26,Percent:_Per_Year,2016-09-26
305,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.16,RIFLGFCM01_N.B,2016-09-27,Percent:_Per_Year,2016-09-27
306,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.14,RIFLGFCM01_N.B,2016-09-28,Percent:_Per_Year,2016-09-28
307,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.12,RIFLGFCM01_N.B,2016-09-29,Percent:_Per_Year,2016-09-29
308,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.20,RIFLGFCM01_N.B,2016-09-30,Percent:_Per_Year,2016-09-30
309,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.25,RIFLGFCM01_N.B,2016-10-03,Percent:_Per_Year,2016-10-03
310,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.28,RIFLGFCM01_N.B,2016-10-04,Percent:_Per_Year,2016-10-04
311,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.26,RIFLGFCM01_N.B,2016-10-05,Percent:_Per_Year,2016-10-05
312,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.26,RIFLGFCM01_N.B,2016-10-06,Percent:_Per_Year,2016-10-06
313,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.26,RIFLGFCM01_N.B,2016-10-07,Percent:_Per_Year,2016-10-07
314,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,ND,-9999,RIFLGFCM01_N.B,2016-10-10,Percent:_Per_Year,2016-10-10
315,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.27,RIFLGFCM01_N.B,2016-10-11,Percent:_Per_Year,2016-10-11
316,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.26,RIFLGFCM01_N.B,2016-10-12,Percent:_Per_Year,2016-10-12
317,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.26,RIFLGFCM01_N.B,2016-10-13,Percent:_Per_Year,2016-10-13
318,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.26,RIFLGFCM01_N.B,2016-10-14,Percent:_Per_Year,2016-10-14
319,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.24,RIFLGFCM01_N.B,2016-10-17,Percent:_Per_Year,2016-10-17
320,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.26,RIFLGFCM01_N.B,2016-10-18,Percent:_Per_Year,2016-10-18
321,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.25,RIFLGFCM01_N.B,2016-10-19,Percent:_Per_Year,2016-10-19
322,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.25,RIFLGFCM01_N.B,2016-10-20,Percent:_Per_Year,2016-10-20
323,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.25,RIFLGFCM01_N.B,2016-10-21,Percent:_Per_Year,2016-10-21
324,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.23,RIFLGFCM01_N.B,2016-10-24,Percent:_Per_Year,2016-10-24
325,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.22,RIFLGFCM01_N.B,2016-10-25,Percent:_Per_Year,2016-10-25
326,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.25,RIFLGFCM01_N.B,2016-10-26,Percent:_Per_Year,2016-10-26
327,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.19,RIFLGFCM01_N.B,2016-10-27,Percent:_Per_Year,2016-10-27
328,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.18,RIFLGFCM01_N.B,2016-10-28,Percent:_Per_Year,2016-10-28
329,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.20,RIFLGFCM01_N.B,2016-10-31,Percent:_Per_Year,2016-10-31
330,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.24,RIFLGFCM01_N.B,2016-11-01,Percent:_Per_Year,2016-11-01
331,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.24,RIFLGFCM01_N.B,2016-11-02,Percent:_Per_Year,2016-11-02
332,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.24,RIFLGFCM01_N.B,2016-11-03,Percent:_Per_Year,2016-11-03
333,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.25,RIFLGFCM01_N.B,2016-11-04,Percent:_Per_Year,2016-11-04
334,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.28,RIFLGFCM01_N.B,2016-11-07,Percent:_Per_Year,2016-11-07
335,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.28,RIFLGFCM01_N.B,2016-11-08,Percent:_Per_Year,2016-11-08
336,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.30,RIFLGFCM01_N.B,2016-11-09,Percent:_Per_Year,2016-11-09
337,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.30,RIFLGFCM01_N.B,2016-11-10,Percent:_Per_Year,2016-11-10
338,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,ND,-9999,RIFLGFCM01_N.B,2016-11-11,Percent:_Per_Year,2016-11-11
339,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.32,RIFLGFCM01_N.B,2016-11-14,Percent:_Per_Year,2016-11-14
340,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.30,RIFLGFCM01_N.B,2016-11-15,Percent:_Per_Year,2016-11-15
341,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.32,RIFLGFCM01_N.B,2016-11-16,Percent:_Per_Year,2016-11-16
342,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.30,RIFLGFCM01_N.B,2016-11-17,Percent:_Per_Year,2016-11-17
343,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.28,RIFLGFCM01_N.B,2016-11-18,Percent:_Per_Year,2016-11-18
344,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.28,RIFLGFCM01_N.B,2016-11-21,Percent:_Per_Year,2016-11-21
345,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.34,RIFLGFCM01_N.B,2016-11-22,Percent:_Per_Year,2016-11-22
346,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.35,RIFLGFCM01_N.B,2016-11-23,Percent:_Per_Year,2016-11-23
347,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,ND,-9999,RIFLGFCM01_N.B,2016-11-24,Percent:_Per_Year,2016-11-24
348,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.34,RIFLGFCM01_N.B,2016-11-25,Percent:_Per_Year,2016-11-25
349,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.32,RIFLGFCM01_N.B,2016-11-28,Percent:_Per_Year,2016-11-28
350,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.34,RIFLGFCM01_N.B,2016-11-29,Percent:_Per_Year,2016-11-29
351,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.38,RIFLGFCM01_N.B,2016-11-30,Percent:_Per_Year,2016-11-30
352,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.32,RIFLGFCM01_N.B,2016-12-01,Percent:_Per_Year,2016-12-01
353,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.34,RIFLGFCM01_N.B,2016-12-02,Percent:_Per_Year,2016-12-02
354,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.34,RIFLGFCM01_N.B,2016-12-05,Percent:_Per_Year,2016-12-05
355,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.35,RIFLGFCM01_N.B,2016-12-06,Percent:_Per_Year,2016-12-06
356,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.38,RIFLGFCM01_N.B,2016-12-07,Percent:_Per_Year,2016-12-07
357,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.39,RIFLGFCM01_N.B,2016-12-08,Percent:_Per_Year,2016-12-08
358,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.41,RIFLGFCM01_N.B,2016-12-09,Percent:_Per_Year,2016-12-09
359,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.42,RIFLGFCM01_N.B,2016-12-12,Percent:_Per_Year,2016-12-12
360,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.47,RIFLGFCM01_N.B,2016-12-13,Percent:_Per_Year,2016-12-13
